Code,lat,lng,Specified Course,Specified Duration,Destination Name,Destination Identified,Calculated Lat,Calculated Lng,Fitted Course,Fitted Distance,Course Error,Dist Error Factor
zhaobao-jiushan,29.4244,122.0828,172.5°,2.4 hours,filial piety ocean,FALSE,29.593°,122.043°,,,,
jiushan-dongtou,29.4200,122.0828,172.5°,4.8 hours,Tantoushan,TRUE,,,,,,
jiushan-dongtou,29.2060,122.1151,,,Dongji Archipelago,,,,,,,
jiushan-dongtou,28.73569,122.06599,187.5°,12.0 hours,"Yangqishan, Dachenshan, and Sanmushan",TRUE,,,,,,
jiushan-dongtou,28.4034,121.9950,202.5°,4.8 hours,Shitangshan,TRUE,,,,,,
jiushan-dongtou,28.203934,121.901262,202.5°,7.2 hours,Pishan,FALSE,,,,,,
jiushan-dongtou,27.987773,121.800107,217.5°,4.8 hours,Huangshan,FALSE,,,,,,
jiushan-dongtou,27.773576,121.614456,,,Zhongjieshan,FALSE,,,,,,
dongtou-fuying,27.773,121.614456,217.5°,2.4 hours,Beiji Island,,,,,,,
dongtou-fuying,27.601663,121.466169,217.5°,2.4 hours,Nanji Island,,,,,,,
dongtou-fuying,27.4303,121.3181,225.0°,7.2 hours,Taishan Island,,,,,,,
dongtou-fuying,26.9714,120.8043,,,Through channel,,,,,,,
dongtou-fuying,,,217.5°,7.2 hours,Nanshuang & Beishuang,,,,,,,
dongtou-fuying,26.7143,120.5836,217.5°,4.8 hours,,,,,,,,
dongtou-fuying,26.5142,120.4127,,,,,,,,,,
xiyang-beijiao,26.5100,120.4100,232.5°,2.4 hours,,,,,,,,
xiyang-beijiao,26.4223,120.2825,225.0°,2.4 hours,Beijiao,,,,,,,
xiyang-beijiao,26.3205,120.1690,,,,,,,,,,
beiji-huangwan,27.6439,121.1213,247.5°,2.4 hours,Phoenix & Nanji,,,,,,,
beiji-huangwan,27.6026,121.0088,217.5°,7.2 hours,Taishan,,,,,,,
beiji-huangwan,27.0595,120.5415,217.5°,7.2 hours,Nanshaung,,,,,,,
beiji-huangwan,26.6744,120.1878,217.5°,4.8 hours,Fuying,,,,,,,
beiji-huangwan,26.5888,120.1143,,,Through Channel?,,,,,,,
beiji-huangwan,26.57533,119.99476,202.5°,2.4 hours,Huangwan,,,,,,,
beiji-huangwan,26.5088,119.9640,,,,,,,,,,
huangwan-dinghai,26.4574,119.9727,187.5°,2.4 hours,Beijiao Channel,,,,,,,
huangwan-dinghai,26.35037,119.95699,,,Dinghai,,,,,,,
huangwan-dinghai,26.31452,119.91082,,,,,,,,,,
huangwan-dinghai,26.30913,119.88249,,,,,,,,,,
huangwan-dinghai,26.24864,119.80421,,,,,,,,,,
huangwan-dinghai,26.1664,119.73761,,,,,,,,,,
around-wuhushan,26.16,119.73,,,,,,,,,,
around-wuhushan,26.10392,119.68293,,,,,,,,,,
around-wuhushan,26.10399,119.66216,,,,,,,,,,
around-wuhushan,26.13081,119.63392,,,,,,,,,,
wuhu-niushan,26.179498,119.770898,112.5°,,outside Jixingjiao,,,,,,,
wuhu-niushan,26.09706,119.99313,157.5°,,Juguang ,,,,,,,
wuhu-niushan,25.9641,120.0544,150.0°,7.2 hours,Niushan,,,,,,,
wuhu-niushan,25.6836,120.2340,,,,,,,,,,
aceh-kepulauanarwah,5.1919,97.15819,37.5°,6.0 hours,,,,,,,,
aceh-kepulauanarwah,5.3631,97.2902,112.5°,6.0 hours,Meunasah Asan,,,,,,,
aceh-kepulauanarwah,5.2805,97.4905,127.5°,12.0 hours,Kuala Langsa,,,,,,,
aceh-kepulauanarwah,4.7051,98.2423,127.5°,36.0 hours,Aru ,,,,,,,
aceh-kepulauanarwah,4.1839,98.9214,112.5°,12.0 hours,Pulau Berhala,,,,,,,
aceh-kepulauanarwah,3.942747,99.504462,127.5°,9.6 hours,The Brothers,,,,,,,
aceh-kepulauanarwah,3.668899,99.861981,135.0°,18.0 hours,,,,,,,,
aceh-kepulauanarwah,2.937218,100.594325,127.5°,18.0 hours,Kepulauan Arwah,,,,,,,
aceh-kepulauanarwah,,,,,,,,,,,,
kepulauanarwah-malacca,2.94,100.594325,120.0°,3.6 hours,,,,,,,,
kepulauanarwah-malacca,2.80506,100.828287,112.5°,3.6 hours,Amazon Maru Shoal,,,,,,,
kepulauanarwah-malacca,2.701773,101.077857,112.5°,3.6 hours,,,,,,,,
kepulauanarwah-malacca,2.615662,101.2858,120.0°,3.6 hours,Bukit Jugra,,,,,,,
kepulauanarwah-malacca,2.548198,101.402757,127.5°,12.0 hours,Malacca,,,,,,,
kepulauanarwah-malacca,2.000469,102.116757,127.5°,12.0 hours,Mount Banang,,,,,,,
malacca-karimun,2.1382,102.2523,127.5°,7.2 hours,Pisang Island,,,,,,,
malacca-karimun,1.453948,103.144838,135.0°,,Great Karimun,,,,,,,
malacca-karimun,1.19956,103.39932,,,,,,,,,,
karimun-singaporestrait,1.29,103.4000,112.5°,6.0 hours,,,,,,,,
karimun-singaporestrait,1.1695,103.6909,120.0°,6.0 hours,Pulau Satumu,,,,,,,
karimun-singaporestrait,1.133522,103.753227,,,Exit strait,,,,,,,
karimun-singaporestrait,1.2012,103.86714,,,,,,,,,,
singaporestrait-pedrabranca,1.27475,103.908786,82.5°,12.0 hours,Pedra Branca,,,,,,,
singaporestrait-pedrabranca,1.33349,104.35477,,,,,,,,,,
pedrabranca-pulauaur,1.4,104.35477,22.5°,6.0 hours,,,,,,,,
pedrabranca-pulauaur,1.815481,104.526956,15.0°,6.0 hours,outside Pulau Aur,,,,,,,
pedrabranca-pulauaur,2.423629,104.690054,,,,,,,,,,
pulauaur-conlon,2.4500,104.690054,352.5°,,,,,,,,,
pulauaur-conlon,2.4500,104.690054,15.0°,,outside Côn Lôn,,,,,,,
pulauaur-conlon,8.356102,106.2872,,,,,,,,,,
conlon-muidinh,8.133689,107.129239,22.5°,36.0 hours,Point Kê Gà,,,,,,,
conlon-muidinh,10.4618,108.10253,37.5°,,,,,,,,,
conlon-muidinh,10.747152,108.325458,45.0°,,,,,,,,,
conlon-muidinh,11.255517,108.844231,,,,,,,,,,
dabia-nhonhai,12.88188,109.56497,352.5°,10.0 hours,,,,,,,,
dabia-nhonhai,13.773599,109.444098,345.0°,2.0 hours,Cù lao Xanh & Nhơn Hải Peninsul,,,,,,,
dabia-nhonhai,13.903916,109.408125,,,,,,,,,,
nhonhai-culaore,13.9068,109.4322,352.5°,21.6 hours,outside Cù-Lao Ré Island,,,,,,,
nhonhai-culaore,15.3783,109.23263,,,,,,,,,,
culaore-dazhou,15.4,109.23263,22.5°,25.4 hours,,,,,,,,
culaore-dazhou,17.973103,110.354025,15.0°,25.0 hours,,,,,,,,
culaore-dazhou,18.668039,110.550597,,,,,,,,,,
dazhou-pedroblanco,18.668039,110.6000,45.0°,12.0 hours,,,,,,,,
dazhou-pedroblanco,20.690447,112.775128,52.5°,24.0 hours,Pedro Blanco,,,,,,,
dazhou-pedroblanco,22.3711,115.1670,,,,,,,,,,
pedroblanco-taiwu,22.28946,115.27358,60.0°,36.0 hours,Nan'ao Island,,,,,,,
pedroblanco-taiwu,23.2901,117.1816,60.0°,7.6 hours,The Brothers,,,,,,,
pedroblanco-taiwu,23.55305,117.695225,45.0°,9.6 hours,Taiwu Mountian,,,,,,,
pedroblanco-taiwu,24.187492,118.392424,,,,,,,,,,
taiwu-wuqiu,24.2000,118.7,45.0°,16.8 hours,,,,,,,,
taiwu-wuqiu,24.9293,119.5065,,,,,,,,,,
wuqiu-juguang,24.9300,119.5065,52.5°,9.6 hours,Niushan Island,,,,,,,
wuqiu-juguang,25.312262,120.05905,37.5°,12.0 hours,Juguang? (Dongsha),,,,,,,
wuqiu-juguang,26.024582,120.668365,,,,,,,,,,
juguang-dongyin,25.986601,120.245136,37.5°,2.4 hours,Jixingjiao,,,,,,,
juguang-dongyin,,,37.5°,2.4 hours,Wuhu Reef,,,,,,,
juguang-dongyin,,,37.5°,7.2 hours,Dongsha Island,,,,,,,
juguang-dongyin,,,37.5°,2.4 hours,Dongyin Island,,,,,,,
juguang-dongyin,26.34371,120.5497,,,,,,,,,,
dongyin-nanji,26.35,120.5497,37.5°,4.8 hours,Nanshuang,,,,,,,
dongyin-nanji,,,37.5°,4.8 hours,Taishan,,,,,,,
dongyin-nanji,,,37.5°,4.8 hours,Nanji Island,,,,,,,
dongyin-nanji,27.346413,121.412673,,,,,,,,,,
nanji-tantoushan,27.35982,121.31929,37.5°,4.8 hours,Beiji Island,,,,,,,
nanji-tantoushan,,,37.5°,2.4 hours,Dongtou & Banpingdao,,,,,,,
nanji-tantoushan,27.716267,121.628545,22.5°,7.2 hours,Pishan Island,,,,,,,
nanji-tantoushan,,,22.5°,7.2 hours,Jigu Island,,,,,,,
nanji-tantoushan,,,22.5°,4.8 hours,"Yangqi, Xiadachen, and Shangdachen",,,,,,,
nanji-tantoushan,28.463699,121.980913,7.5°,4.8 hours,Dongji Archipelago,,,,,,,
nanji-tantoushan,,,7.5°,7.2 hours,Tantoushan,,,,,,,
nanji-tantoushan,29.177055,122.08848,,,sail inside or outside,,,,,,,
nanji-tantoushan,29.24805,122.10089,,,,,,,,,,
tantoushan-taicang,29.25,122.10089,7.5°,7.2 hours,Jiushan Archipelago & Chaos Reef,,,,,,,
tantoushan-taicang,29.428347,122.127849,352.5°,4.8 hours,Xiaoshan Ocean,,,,,,,
tantoushan-taicang,29.4948,122.1595,,,Shuangyu Port,,,,,,,
tantoushan-taicang,29.69994,122.03086,22.5°,2.4 hours,Shengluo Island,,,,,,,
tantoushan-taicang,29.816265,122.0864,,,pass through Yangxiaomao Channel,,,,,,,
tantoushan-taicang,29.87335,122.18021,,,round Qitou Peninsula,,,,,,,
tantoushan-taicang,29.92818,122.12871,,,round Qitou Peninsula,,,,,,,
tantoushan-taicang,29.909771,122.082913,292.5°,2.4 hours,Damao Island,,,,,,,
tantoushan-taicang,29.92699,122.03498,322.5°,4.8 hours,exit Xihoumen,,,,,,,
tantoushan-taicang,30.247792,121.749753,0.0°,,Donghuo Island,,,,,,,
tantoushan-taicang,,,7.5°,7.2 hours,Tanhu Island,,,,,,,
tantoushan-taicang,30.16055,121.798587,22.5°,7.2 hours,Gutzlaff Island,,,,,,,
tantoushan-taicang,30.86732,122.13696,322.5°,9.6 hours,Sheshan Island,,,,,,,
tantoushan-taicang,31.366049,121.688082,277.5°,7.2 hours,Nanhuizui,,,,,,,
tantoushan-taicang,,,277.5°,7.2 hours,Huangpu River,,,,,,,
tantoushan-taicang,31.3824,121.5418,,,zig-zag,,,,,,,
tantoushan-taicang,31.49508,121.491226,,,Taicang Port,,,,,,,
tantoushan-taicang,31.51635,121.30298,,,,,,,,,,
sumaderapasai-pulaurondo,5.306819,96.153277,307.5°,28.8 hours,Pulau Rondo,,,,,,,
sumaderapasai-pulaurondo,6.07427,95.15,,,,,,,,,,
pulaurondo-nicobar-srilanka,6.1000,95.15,292.5°,24.0 hours,Great Nicobar,,,,,,,
pulaurondo-nicobar-srilanka,6.580586,93.97893,285.0°,72.0 hours,,,,,,,,
pulaurondo-nicobar-srilanka,7.544227,90.298266,277.5°,120.0 hours,Sri Lanka,,,,,,,
pulaurondo-nicobar-srilanka,8.621517,81.278665,,,,,,,,,,
pulaurondo-srilanka,6.0000,95.1500,292.5°,96.0 hours,,,,,,,,
pulaurondo-srilanka,6.5148,93.8955,277.5°,120.0 hours,Sri Lanka,,,,,,,
pulaurondo-srilanka,7.943673,81.740078,,,,,,,,,,
dondra-male,5.934875,80.424831,255.0°,,Malé,,,,,,,
dondra-male,4.175,73.7,,,,,,,,,,
bengal-male,5.054554,80.861653,262.5°,36.0 hours,Malé,,,,,,,
bengal-male,4.15,73.7,,,,,,,,,,
male-mogadishu,5.20988,72.353753,262.5°,360.0 hours,Mogadishu,,,,,,,
male-mogadishu,2.033,45.5,,,,,,,,,,
bengal-lhaviyani ,4.397833,80.854834,277.5°,108.0 hours,Lhaviyani Atoll,,,,,,,
bengal-lhaviyani ,5.3763,73.7,,,,,,,,,,
bengal-kelaa,4.165445,79.912918,292.5°,120.0 hours,Kelaa,,,,,,,
bengal-kelaa,6.9597,73.25,,,,,,,,,,
beruwala-kalpeni,6.434631,79.927042,300.0°,132.0 hours,Kalpeni,,,,,,,
beruwala-kalpeni,10.085,73.66,,,,,,,,,,
male-kanyakumari,7.452412,73.49895,82.5°,70.0 hours,Kanyakumari,,,,,,,
male-kanyakumari,8,77.546,,,,,,,,,,
male-kollam,8.0530,73.3290,75.0°,108.0 hours,Kollam,,,,,,,
male-kollam,8.88,76.4,,,,,,,,,,
kalpeni-kochi,10.09,73.66,97.5°,60.0 hours,Kochi,,,,,,,
kalpeni-kochi,9.751712,76.193509,,,,,,,,,,
kalpeni-kozhikode,10.1,73.66,82.5°,67.2 hours,Kozhikode,,,,,,,
kalpeni-kozhikode,10.385696,75.926511,,,,,,,,,,
somali-coast,6.26287,49.18578,,,北長星四指,,,,,,,
somali-coast,,,118.0°,,,,,,,,,
somali-coast,8.600702,50.708874,22.5°,156.0 hours,Cape Guardafui & Xaafuun,,,,,,,
somali-coast,11.9245,52.1085,,,,,,,,,,
andrott-kavaratti,10.82,73.7,90.0°,38.4 hours,Kavaratti Passage,,,,,,,
andrott-kavaratti,10.82,74.0000,,,,,,,,,,
andrott-kozhikode,10.81,73.7,90.0°,36.0 hours,Kozhikode,,,,,,,
andrott-kozhikode,10.803476,75.714493,,,,,,,,,,
mangalore-kozhikode,12.83302,74.8141,105.0°,67.2 hours,Kozhikode,,,,,,,
mangalore-kozhikode,12.598737,75.704329,,,,,,,,,,
rasfartak-oman,15.63493,52.3,60.0°,,,,,,,,,
rasfartak-oman,16.882154,54.579126,,,,,,,,,,
rasfartak-oman,16.882154,55.5550,45.0°,,,,,,,,,
rasfartak-oman,21.584584,60.679721,,,,,,,,,,
mangalore-qalhat,12.83302,74.8,300.0°,204.0 hours,,,,,,,,
mangalore-qalhat,20.4403,59.8668,292.5°,96.0 hours,Qalhat,,,,,,,
mangalore-qalhat,20.6118,59.4229,,,,,,,,,,
anjediva-qalhat-a,14.7609,74,292.5°,240.0 hours,Qalhat,,,,,,,
anjediva-qalhat-a,19.517191,60.780386,,,,,,,,,,
anjediva-qalhat-b,14.78,74,300.0°,244.8 hours,Qalhat,,,,,,,
anjediva-qalhat-b,21.936057,59.746787,,,,,,,,,,
goa-qalhat,15.5,73.7,277.5°,208.8 hours,Qalhat,,,,,,,
goa-qalhat,16.8106,59.7170,,,,,,,,,,
mumbai-musandam,19.643302,72.56661,285.0°,398.4 hours,Musandam Peninsula,,,,,,,
mumbai-musandam,24.38991,56.8745,,,,,,,,,,
gujarat-coast,20.5648,70.59052,,,十二指,,,,,,,
gujarat-coast,22.29235,68.76533,,,,,,,,,,
gujarat-coast,22.9500,68.76533,300.0°,,Sir Creek,,,,,,,
gujarat-coast,23.397458,67.916605,,,,,,,,,,
qalhat-hormuz,22.8,59.367,322.5°,,,,,,,,,
qalhat-hormuz,23.725753,58.589506,315.0°,,,,,,,,,
qalhat-hormuz,25.493933,56.616846,0.0°,,Hormuz,,,,,,,
qalhat-hormuz,27.0800,56.616846,,,,,,,,,,
quoin-qeshm,26.44531,56.20027,,,,,,,,,,
quoin-qeshm,25.6000,55.5000,,,,,,,,,,
quoin-qeshm,26.55,55.5,,,,,,,,,,
minicoy-kozhikode,8.275,73.1,60.0°,120.0 hours,Kozhikode,,,,,,,
minicoy-kozhikode,,,,,,,,,,,,
minicoy-kochi,8.2000,73.1000,60.0°,48.0 hours,Kochi,,,,,,,
minicoy-kochi,9.972008,76.104971,,,,,,,,,,
into-dinghai,26.3091,119.8825,,,,,,,,,,
into-dinghai,26.309409,119.867519,,,,,,,,,,
into-dinghai,26.280762,119.824952,,,,,,,,,,
into-dinghai,26.275492,119.79794,,,,,,,,,,
around-nangan,26.0971,119.9931,,,,,,,,,,
around-nangan,25.9866,120.2451,,,,,,,,,,
into-fuzhou,26.1308,119.6339,,,,,,,,,,
into-fuzhou,26.13444,119.590833,,,,,,,,,,
into-fuzhou,26.119555,119.550723,,,,,,,,,,
into-fuzhou,26.052361,119.507035,,,,,,,,,,
into-fuzhou,26.029821,119.503955,,,,,,,,,,
into-fuzhou,26.012621,119.484145,,,,,,,,,,
into-fuzhou,25.993393,119.476508,,,,,,,,,,
into-fuzhou,25.97765,119.448979,,,,,,,,,,
into-fuzhou,25.998611,119.431524,,,,,,,,,,
into-fuzhou,26.012729,119.40606,,,,,,,,,,
into-fuzhou,26.016548,119.387855,,,,,,,,,,
into-fuzhou,26.045543,119.353241,,,,,,,,,,
into-fuzhou,26.053755,119.323671,,,,,,,,,,
outside-culaore,17.9000,110.3500,,,,,,,,,,
outside-culaore,13.9068,109.4500,,,,,,,,,,
into-champa-north,13.898905,109.398474,,,,,,,,,,
into-champa-north,13.752735,109.309277,,,,,,,,,,
into-champa-north,13.757197,109.246104,,,,,,,,,,
into-champa-north,13.769352,109.253768,,,,,,,,,,
into-champa-north,13.779063,109.24943,,,,,,,,,,
into-champa-south,13.499306,109.374596,,,,,,,,,,
into-champa-south,13.630423,109.294717,,,,,,,,,,
into-champa-south,13.757197,109.246104,,,,,,,,,,
into-champa-south,13.769352,109.253768,,,,,,,,,,
into-champa-south,13.779063,109.24943,,,,,,,,,,
borneo-coast,11.495276,109.325299,,,,,,,,,,
borneo-coast,9.961654,109.234714,,,,,,,,,,
borneo-coast,2.230675,109.445305,,,,,,,,,,
borneo-coast,1.199449,108.840526,,,,,,,,,,
borneo-coast,0.611199,108.826163,,,,,,,,,,
borneo-coast,0.255877,108.786327,,,,,,,,,,
borneo-coast,-0.57389,108.882517,,,,,,,,,,
borneo-coast,-1.156192,109.31655,,,,,,,,,,
borneo-coast,-5.281563,110.183953,,,,,,,,,,
borneo-coast,-6.473538,112.673123,,,,,,,,,,
borneo-coast,-7.067839,112.660459,,,,,,,,,,
borneo-coast,-7.187996,112.69628,,,,,,,,,,
into-vungtau,10.857146,108.32657,,,,,,,,,,
into-vungtau,10.248449,107.149493,,,,,,,,,,
into-vungtau,10.323494,107.018688,,,,,,,,,,
into-vungtau,10.411792,107.061355,,,,,,,,,,
into-vungtau,10.416917,107.109632,,,,,,,,,,
scs-shortcut,9.8147,109.1994,,,,,,,,,,
scs-shortcut,3.7327,108.5214,,,,,,,,,,
scs-shortcut,2.7674,108.4225,,,,,,,,,,
scs-shortcut,-0.5493,108.8180,,,,,,,,,,
gulf-thailand,9.8575,106.8582,,,,,,,,,,
gulf-thailand,9.2074,106.3529,,,,,,,,,,
gulf-thailand,8.3170,105.0125,,,,,,,,,,
gulf-thailand,8.3497,104.7049,,,,,,,,,,
gulf-thailand,9.2074,103.3756,,,,,,,,,,
gulf-thailand,9.8250,102.7603,,,,,,,,,,
gulf-thailand,11.8750,102.1781,,,,,,,,,,
gulf-thailand,12.0362,101.1893,,,,,,,,,,
gulf-thailand,12.0040,100.2005,,,,,,,,,,
gulf-thailand,11.3261,99.8490,,,,,,,,,,
gulf-thailand,10.7762,99.6402,,,,,,,,,,
gulf-thailand,10.0739,99.6732,,,,,,,,,,
gulf-thailand,9.3484,99.8819,,,,,,,,,,
gulf-thailand,8.4583,100.3873,,,,,,,,,,
gulf-thailand,7.4243,100.5037,,,,,,,,,,
gulf-thailand,7.2350,100.5846,,,,,,,,,,
gulf-thailand,7.1839,100.6483,,,,,,,,,,
gulf-thailand,6.9888,100.8844,,,,,,,,,,
gulf-thailand,6.9943,101.2826,,,,,,,,,,
gulf-thailand,6.9152,101.5628,,,,,,,,,,
gulf-thailand,6.8552,101.5957,,,,,,,,,,
gulf-thailand,6.4979,101.8429,,,,,,,,,,
gulf-thailand,6.2467,102.2302,,,,,,,,,,
gulf-thailand,6.1753,102.3609,,,,,,,,,,
gulf-thailand,5.8203,102.7080,,,,,,,,,,
saigon-bangkok,8.668407,105.338475,,,,,,,,,,
saigon-bangkok,8.500027,104.926488,,,,,,,,,,
saigon-bangkok,8.565215,104.65183,,,,,,,,,,
saigon-bangkok,9.428363,104.603953,,,,,,,,,,
saigon-bangkok,10.664499,102.976358,,,,,,,,,,
saigon-bangkok,11.866453,102.684829,,,,,,,,,,
saigon-bangkok,12.108254,102.415664,,,,,,,,,,
saigon-bangkok,12.1781,102.2289,,,,,,,,,,
saigon-bangkok,12.5299,101.8815,,,,,,,,,,
saigon-bangkok,12.4950,101.4420,,,,,,,,,,
saigon-bangkok,12.5929,100.9628,,,,,,,,,,
saigon-bangkok,12.5942,100.9161,,,,,,,,,,
saigon-bangkok,12.6180,100.9064,,,,,,,,,,
saigon-bangkok,12.6507,100.9041,,,,,,,,,,
saigon-bangkok,12.6487,100.8773,,,,,,,,,,
saigon-bangkok,12.6433,100.8475,,,,,,,,,,
saigon-bangkok,12.6850,100.8270,,,,,,,,,,
saigon-bangkok,12.7566,100.8145,,,,,,,,,,
saigon-bangkok,12.9226,100.8214,,,,,,,,,,
saigon-bangkok,13.4529,100.6063,,,,,,,,,,
siam-java,11.6135,101.0248,,,,,,,,,,
siam-java,6.2760,103.6176,,,,,,,,,,
siam-java,4.8326,104.3207,,,,,,,,,,
siam-java,-1.9289,106.9574,,,,,,,,,,
siam-java,-2.7658,107.2202,,,,,,,,,,
siam-java,-3.4569,107.3410,,,,,,,,,,
siam-java,-6.1540,110.1492,,,,,,,,,,
siam-java,-6.5471,112.4783,,,,,,,,,,
karimata,-0.4739,105.5949,,,,,,,,,,
karimata,-2.6263,108.5612,,,,,,,,,,
karimata,-5.4438,110.0842,,,,,,,,,,
karimata,-6.4490,112.3694,,,,,,,,,,
java-bangka,-6.1793,110.0487,,,,,,,,,,
java-bangka,-2.9820,106.1376,,,,,,,,,,
java-bangka,-2.8723,105.8739,,,,,,,,,,
java-bangka,-2.3674,105.6871,,,,,,,,,,
sunda,-6.1839,109.8952,,,,,,,,,,
sunda,-5.8124,107.0388,,,,,,,,,,
sunda,-5.8015,106.0061,,,,,,,,,,
sunda,-5.8960,105.8463,,,,,,,,,,
sunda,-6.2332,105.4792,,,,,,,,,,
sunda,-6.1076,104.6772,,,,,,,,,,
sumatra-west,-3.0071,106.1043,,,,,,,,,,
sumatra-west,-3.3346,106.1595,,,,,,,,,,
sumatra-west,-5.7888,105.9638,,,,,,,,,,
sumatra-west,-6.0002,105.6818,,,,,,,,,,
sumatra-west,-6.0097,105.2795,,,,,,,,,,
